H1,H2,weight,group_id
300320,382530,0.0,31
300331,382530,0.0,31
300339,382530,0.0,31
300340,382530,0.0,31
300390,382530,0.0,31
300410,382530,0.0,31
300420,382530,0.0,31
300431,382530,0.0,31
300432,382530,0.0,31
300439,382530,0.0,31
300440,382530,0.0,31
300450,382530,0.0,31
300490,382530,0.0,31
300510,382530,2.735288294646911e-08,31
300590,382530,2.8975433105394482e-08,31
300610,382530,0.0,31
300620,382530,0.0,31
300630,382530,0.0,31
300640,382530,0.0,31
300650,382530,0.0,31
300660,382530,0.0,31
382490,382530,2.8675657234469206e-09,31
401511,382530,0.3075704664267921,31
901831,382530,2.8068357297058758e-08,31
901832,382530,2.533989336928494e-08,31
901839,382530,0.0406320500097529,31
284210,382541,0.0,31
300110,382541,0.0,31
300120,382541,0.0,31
300190,382541,0.0,31
300210,382541,0.0,31
300220,382541,0.0,31
300230,382541,0.0,31
300290,382541,0.0,31
300310,382541,0.0,31
300320,382541,0.0,31
300331,382541,0.0,31
300339,382541,0.0,31
300340,382541,0.0,31
300390,382541,0.0,31
300410,382541,0.0,31
300420,382541,0.0,31
300431,382541,0.0,31
300432,382541,0.0,31
300439,382541,0.0,31
300440,382541,0.0,31
300450,382541,0.0,31
300490,382541,0.0,31
300510,382541,0.0,31
300590,382541,0.0,31
300610,382541,0.0,31
300620,382541,0.0,31
300630,382541,0.0,31
300640,382541,0.0,31
300650,382541,0.0,31
300660,382541,0.0,31
382490,382541,0.0055638249641234,31
401511,382541,0.0,31
901831,382541,0.0,31
901832,382541,0.0,31
901839,382541,0.0,31
284210,382549,0.0,31
300110,382549,0.0,31
300120,382549,0.0,31
300190,382549,0.0,31
300210,382549,0.0,31
300220,382549,0.0,31
300230,382549,0.0,31
300290,382549,0.0,31
300310,382549,0.0,31
300320,382549,0.0,31
300331,382549,0.0,31
300339,382549,0.0,31
300340,382549,0.0,31
300390,382549,0.0,31
300410,382549,0.0,31
300420,382549,0.0,31
300431,382549,0.0,31
300432,382549,0.0,31
300439,382549,0.0,31
300440,382549,0.0,31
300450,382549,0.0,31
300490,382549,0.0,31
300510,382549,0.0,31
300590,382549,0.0,31
300610,382549,0.0,31
300620,382549,0.0,31
300630,382549,0.0,31
300640,382549,0.0,31
300650,382549,0.0,31
300660,382549,0.0,31
382490,382549,0.0062155051835079,31
401511,382549,0.0,31
901831,382549,0.0,31
901832,382549,0.0,31
901839,382549,0.0,31
284210,382550,0.0,31
300110,382550,0.0,31
300120,382550,0.0,31
300190,382550,0.0,31
300210,382550,0.0,31
300220,382550,0.0,31
300230,382550,0.0,31
300290,382550,0.0,31
300310,382550,0.0,31
300320,382550,0.0,31
300331,382550,0.0,31
300339,382550,0.0,31
300340,382550,0.0,31
300390,382550,0.0,31
300410,382550,0.0,31
300420,382550,0.0,31
300431,382550,0.0,31
300432,382550,0.0,31
300439,382550,0.0,31
300440,382550,0.0,31
300450,382550,0.0,31
300490,382550,0.0,31
300510,382550,0.0,31
300590,382550,0.0,31
300610,382550,0.0,31
300620,382550,0.0,31
300630,382550,0.0,31
300640,382550,0.0,31
300650,382550,0.0,31
300660,382550,0.0,31
382490,382550,0.0056382866469618,31
401511,382550,0.0,31
901831,382550,0.0,31
901832,382550,0.0,31
901839,382550,0.0,31
284210,382561,0.0,31
300110,382561,0.0,31
300120,382561,0.0,31
300190,382561,0.0,31
300210,382561,0.0,31
300220,382561,0.0,31
300230,382561,0.0,31
300290,382561,0.0,31
300310,382561,0.0,31
300320,382561,0.0,31
300331,382561,0.0,31
300339,382561,0.0,31
300340,382561,0.0,31
300390,382561,0.0,31
300410,382561,0.0,31
300420,382561,0.0,31
300431,382561,0.0,31
300432,382561,0.0,31
300439,382561,0.0,31
300440,382561,0.0,31
300450,382561,0.0,31
300490,382561,0.0,31
300510,382561,0.0,31
300590,382561,0.0,31
300610,382561,0.0,31
300620,382561,0.0,31
300630,382561,0.0,31
300640,382561,0.0,31
300650,382561,0.0,31
300660,382561,0.0,31
382490,382561,0.0066273384754612,31
401511,382561,0.0,31
901831,382561,0.0,31
901832,382561,0.0,31
901839,382561,0.0,31
284210,382569,0.0,31
300110,382569,0.0,31
300120,382569,0.0,31
300190,382569,0.0,31
300210,382569,0.0,31
300220,382569,0.0,31
300230,382569,0.0,31
300290,382569,0.0,31
300310,382569,0.0,31
300320,382569,0.0,31
300331,382569,0.0,31
300339,382569,0.0,31
300340,382569,0.0,31
300390,382569,0.0,31
300410,382569,0.0,31
300420,382569,0.0,31
300431,382569,0.0,31
300432,382569,0.0,31
300439,382569,0.0,31
300440,382569,0.0,31
300450,382569,0.0,31
300490,382569,0.0,31
300510,382569,0.0,31
300590,382569,0.0,31
300610,382569,0.0,31
300620,382569,0.0,31
300630,382569,0.0,31
300640,382569,0.0,31
300650,382569,0.0,31
300660,382569,0.0,31
382490,382569,0.0061549545870003,31
401511,382569,0.0,31
901831,382569,0.0,31
901832,382569,0.0,31
901839,382569,0.0,31
284210,382590,0.0,31
300110,382590,0.0,31
300120,382590,0.0,31
300190,382590,0.0,31
300210,382590,0.0,31
300220,382590,0.0,31
300230,382590,0.0,31
300290,382590,0.0,31
300310,382590,0.0,31
300320,382590,0.0,31
300331,382590,0.0,31
300339,382590,0.0,31
300340,382590,0.0,31
300390,382590,0.0,31
300410,382590,0.0,31
300420,382590,0.0,31
300431,382590,0.0,31
300432,382590,0.0,31
300439,382590,0.0,31
300440,382590,0.0,31
300450,382590,0.0,31
300490,382590,0.0,31
300510,382590,0.0,31
300590,382590,0.0,31
300610,382590,0.0,31
300620,382590,0.0,31
300630,382590,0.0,31
300640,382590,0.0,31
300650,382590,0.0,31
300660,382590,0.0,31
382490,382590,0.0151067412762579,31
401511,382590,0.0,31
901831,382590,0.0,31
901832,382590,0.0,31
901839,382590,0.0,31
284210,401511,0.0,31
300110,401511,0.0,31
300120,401511,0.0,31
300190,401511,0.0,31
300210,401511,0.0,31
300220,401511,0.0,31
300230,401511,0.0,31
300290,401511,0.0,31
300310,401511,0.0,31
300320,401511,0.0,31
300331,401511,0.0,31
300339,401511,0.0,31
300340,401511,0.0,31
300390,401511,0.0,31
300410,401511,0.0,31
300420,401511,0.0,31
300431,401511,0.0,31
300432,401511,0.0,31
300439,401511,0.0,31
300440,401511,0.0,31
300450,401511,0.0,31
300490,401511,0.0,31
300510,401511,0.0,31
300590,401511,0.0,31
300610,401511,0.0,31
300620,401511,0.0,31
300630,401511,0.0,31
300640,401511,0.0,31
300650,401511,0.0,31
300660,401511,0.0,31
382490,401511,0.0,31
401511,401511,0.6924295335732078,31
901831,401511,0.0,31
901832,401511,0.0,31
901839,401511,0.0,31
284210,901831,0.0,31
300110,901831,0.0,31
300120,901831,0.0,31
300190,901831,0.0,31
300210,901831,0.0,31
300220,901831,0.0,31
300230,901831,0.0,31
300290,901831,0.0,31
300310,901831,0.0,31
300320,901831,0.0,31
300331,901831,0.0,31
300339,901831,0.0,31
300340,901831,0.0,31
300390,901831,0.0,31
300410,901831,0.0,31
300420,901831,0.0,31
300431,901831,0.0,31
300432,901831,0.0,31
300439,901831,0.0,31
300440,901831,0.0,31
300450,901831,0.0,31
300490,901831,0.0,31
300510,901831,0.0,31
300590,901831,0.0,31
300610,901831,0.0,31
300620,901831,0.0,31
300630,901831,0.0,31
300640,901831,0.0,31
300650,901831,0.0,31
300660,901831,0.0,31
382490,901831,0.0,31
401511,901831,0.0,31
901831,901831,0.9999999719316428,31
901832,901831,0.0,31
901839,901831,0.0,31
284210,901832,0.0,31
300110,901832,0.0,31
300120,901832,0.0,31
300190,901832,0.0,31
300210,901832,0.0,31
300220,901832,0.0,31
300230,901832,0.0,31
300290,901832,0.0,31
300310,901832,0.0,31
300320,901832,0.0,31
300331,901832,0.0,31
300339,901832,0.0,31
300340,901832,0.0,31
300390,901832,0.0,31
300410,901832,0.0,31
300420,901832,0.0,31
300431,901832,0.0,31
300432,901832,0.0,31
300439,901832,0.0,31
300440,901832,0.0,31
300450,901832,0.0,31
300490,901832,0.0,31
300510,901832,0.0,31
300590,901832,0.0,31
300610,901832,0.0,31
300620,901832,0.0,31
300630,901832,0.0,31
300640,901832,0.0,31
300650,901832,0.0,31
300660,901832,0.0,31
382490,901832,0.0,31
401511,901832,0.0,31
901831,901832,0.0,31
901832,901832,0.9999999746601064,31
901839,901832,0.0,31
284210,901839,0.0,31
300110,901839,0.0,31
300120,901839,0.0,31
300190,901839,0.0,31
300210,901839,0.0,31
300220,901839,0.0,31
300230,901839,0.0,31
300290,901839,0.0,31
300310,901839,0.0,31
300320,901839,0.0,31
300331,901839,0.0,31
300339,901839,0.0,31
300340,901839,0.0,31
300390,901839,0.0,31
300410,901839,0.0,31
300420,901839,0.0,31
300431,901839,0.0,31
300432,901839,0.0,31
300439,901839,0.0,31
300440,901839,0.0,31
300450,901839,0.0,31
300490,901839,0.0,31
300510,901839,0.0,31
300590,901839,0.0,31
300610,901839,0.0,31
300620,901839,0.0,31
300630,901839,0.0,31
300640,901839,0.0,31
300650,901839,0.0,31
300660,901839,0.0,31
382490,901839,0.0,31
401511,901839,0.0,31
901831,901839,0.0,31
901832,901839,0.0,31
901839,901839,0.9593679499902472,31
401210,401211,0.1436559474153797,59
401210,401212,0.5666621535096661,59
401210,401213,0.2033975486798396,59
401210,401219,0.0862843503951145,59
401022,401033,0.7646605992496052,56
401022,401034,0.2353394007503947,56
440729,440729,1.0,68
440799,440729,4.3329541579820413e-13,68
440729,440799,0.0,68
440799,440799,0.9999999999995668,68
262050,262060,0.0,29
262090,262060,0.0077476041905574,29
262100,262060,4.281054592690843e-10,29
262050,262091,0.0,29
262090,262091,0.0018209948151185,29
262100,262091,0.0,29
262050,262099,1.0,29
262090,262099,0.990431400994324,29
262100,262099,0.0,29
262050,262110,0.0,29
262090,262110,0.0,29
262100,262110,0.0472873884093025,29
262050,262190,0.0,29
262090,262190,0.0,29
262100,262190,0.952712611162592,29
230640,230641,0.836244261229463,27
230640,230649,0.1637557387705369,27
711210,711230,1.4996345876489043e-14,84
711220,711230,0.2374245636772358,84
711290,711230,0.2796323122294152,84
711210,711291,0.999999999999985,84
711220,711291,0.0,84
711290,711291,0.0,84
711210,711292,0.0,84
711220,711292,0.7625754363227643,84
711290,711292,0.0,84
711210,711299,0.0,84
711220,711299,0.0,84
711290,711299,0.7203676877705847,84
021090,021091,0.0271784281526748,4
021090,021092,0.0274771341509821,4
021090,021093,0.0268278073255385,4
021090,021099,0.9185166303708044,4
292230,292231,5.9587869151099125e-15,36
292230,292239,0.999999999999994,36
120500,120510,0.7742577299796118,13
120500,120590,0.2257422700203881,13
950430,950430,1.0,106
950490,950430,0.1075763729986475,106
950430,950490,0.0,106
950490,950490,0.8924236270013524,106
293339,293333,0.044407631354832,43
293339,293339,0.955592368645168,43
030310,030311,0.6430283344440281,6
030310,030319,0.3569716655559718,6
293359,293355,0.0672555541648002,46
293359,293359,0.9327444458351996,46
600230,600410,0.8469999455985883,78
600230,600490,0.1530000544014117,78
290550,290551,0.0810051465114627,32
290550,290559,0.9189948534885372,32
854212,854210,1.0,100
854230,854210,0.0329999517782447,100
854212,854229,0.0,100
854230,854229,0.9670000482217552,100
410310,410310,1.0,62
410611,410310,6.407661871614975e-14,62
410612,410310,0.3546850609065133,62
410619,410310,0.0,62
410310,410621,0.0,62
410611,410621,0.999999999999936,62
410612,410621,0.6453149390934865,62
410619,410621,1.0,62
292519,292512,0.0391424493145109,40
292519,292519,0.9608575506854892,40
460110,460191,0.9999999999625054,71
460191,460191,1.0,71
460199,460191,0.0,71
460110,460199,3.749463335053704e-11,71
460191,460199,0.0,71
460199,460199,1.0,71
271000,271011,0.4625901753472599,30
271011,271011,0.2873002460448315,30
271019,271011,0.1012503441471567,30
271000,271019,0.496885229835101,30
271011,271019,0.4643558586486185,30
271019,271019,0.8582056626795356,30
271000,271091,0.0198537497906195,30
271011,271091,0.1238016216928775,30
271019,271091,0.0201896664503353,30
271000,271099,0.0206708450270195,30
271011,271099,0.1245422736136724,30
271019,271099,0.0203543267229721,30
151410,151411,0.8556088782327916,16
151410,151491,0.1443911217672084,16
600242,600521,0.2246119938463893,79
600242,600522,0.4921892042547396,79
600242,600523,0.1490516570654651,79
600242,600524,0.134147144833406,79
292410,292411,0.0394267854422898,38
292410,292419,0.96057321455771,38
811220,811221,0.4032826004100613,94
811220,811222,0.1002830571024506,94
811220,811229,0.496434342487488,94
811299,811259,0.0119028170617978,96
811299,811299,0.988097182938202,96
611010,611011,0.7007659905571316,83
611010,611012,0.2384601683666268,83
611010,611019,0.0607738410762414,83
600292,600621,0.1676704711393855,81
600292,600622,0.5296864311165028,81
600292,600623,0.2214056598977217,81
600292,600624,0.0812374378463899,81
151490,151419,0.8147728394332897,17
151490,151499,0.1852271605667102,17
841510,841510,1.0,99
841582,841510,0.1838083461844275,99
841510,841582,0.0,99
841582,841582,0.8161916538155725,99
811291,811251,0.0482171671980038,95
811291,811252,0.0471162992778979,95
811291,811292,0.9046665335240982,95
392041,392043,1.3137471190225963e-12,52
392042,392043,0.8072167004999659,52
392041,392049,0.9999999999986862,52
392042,392049,0.192783299500034,52
410221,410221,1.0,61
410229,410221,0.0,61
410511,410221,0.9999999999996187,61
410512,410221,0.4320788642830997,61
410519,410221,0.0,61
410221,410229,0.0,61
410229,410229,1.0,61
410511,410229,2.747750964266348e-13,61
410512,410229,0.1226482561832239,61
410519,410229,0.0,61
410221,410510,0.0,61
410229,410510,0.0,61
410511,410510,1.0650849049587733e-13,61
410512,410510,0.4452728795336763,61
410519,410510,1.0,61
810710,810720,0.9494238819579432,89
810710,810730,0.0505761180420567,89
010111,010110,1.0,1
010119,010110,0.0,1
010120,010110,0.9999999999806704,1
010111,010190,0.0,1
010119,010190,1.0,1
010120,010190,1.9329502565650824e-11,1
10210,10210,1.0,
10290,10290,1.0,
10310,10310,1.0,
10391,10391,1.0,
10392,10392,1.0,
10410,10410,1.0,
10420,10420,1.0,
10511,10511,1.0,
10512,10512,1.0,
10519,10519,1.0,
10592,10592,1.0,
10593,10593,1.0,
10599,10599,1.0,
20110,20110,1.0,
20120,20120,1.0,
20130,20130,1.0,
20210,20210,1.0,
20220,20220,1.0,
20230,20230,1.0,
20311,20311,1.0,
20312,20312,1.0,
20319,20319,1.0,
20321,20321,1.0,
20322,20322,1.0,
20329,20329,1.0,
20410,20410,1.0,
20421,20421,1.0,
20422,20422,1.0,
20423,20423,1.0,
20430,20430,1.0,
20441,20441,1.0,
20442,20442,1.0,
20443,20443,1.0,
20450,20450,1.0,
20500,20500,1.0,
20610,20610,1.0,
20621,20621,1.0,
20622,20622,1.0,
20629,20629,1.0,
20630,20630,1.0,
20641,20641,1.0,
20649,20649,1.0,
20680,20680,1.0,
20690,20690,1.0,
20711,20711,1.0,
20712,20712,1.0,
20713,20713,1.0,
20714,20714,1.0,
20724,20724,1.0,
20725,20725,1.0,
20726,20726,1.0,
20727,20727,1.0,
20732,20732,1.0,
20733,20733,1.0,
20734,20734,1.0,
20735,20735,1.0,
20736,20736,1.0,
20810,20810,1.0,
20820,20820,1.0,
20900,20900,1.0,
21011,21011,1.0,
21012,21012,1.0,
21019,21019,1.0,
21020,21020,1.0,
30110,30110,1.0,
30191,30191,1.0,
30192,30192,1.0,
30193,30193,1.0,
30199,30199,1.0,
30211,30211,1.0,
30212,30212,1.0,
30219,30219,1.0,
30221,30221,1.0,
30222,30222,1.0,
30223,30223,1.0,
30229,30229,1.0,
30231,30231,1.0,
30232,30232,1.0,
30233,30233,1.0,
30240,30240,1.0,
30250,30250,1.0,
30261,30261,1.0,
30262,30262,1.0,
30263,30263,1.0,
30264,30264,1.0,
30265,30265,1.0,
30266,30266,1.0,
30269,30269,1.0,
30270,30270,1.0,
30321,30321,1.0,
30322,30322,1.0,
30329,30329,1.0,
30331,30331,1.0,
30332,30332,1.0,
30333,30333,1.0,
30339,30339,1.0,
30341,30341,1.0,
30342,30342,1.0,
30343,30343,1.0,
30350,30350,1.0,
30360,30360,1.0,
30371,30371,1.0,
30372,30372,1.0,
30373,30373,1.0,
30374,30374,1.0,
30375,30375,1.0,
30376,30376,1.0,
30377,30377,1.0,
30378,30378,1.0,
30379,30379,1.0,
30380,30380,1.0,
30410,30410,1.0,
30420,30420,1.0,
30490,30490,1.0,
30510,30510,1.0,
30520,30520,1.0,
30530,30530,1.0,
30541,30541,1.0,
30542,30542,1.0,
30549,30549,1.0,
30551,30551,1.0,
30559,30559,1.0,
30561,30561,1.0,
30562,30562,1.0,
30563,30563,1.0,
30569,30569,1.0,
30611,30611,1.0,
30612,30612,1.0,
30613,30613,1.0,
30614,30614,1.0,
30619,30619,1.0,
30621,30621,1.0,
30622,30622,1.0,
30623,30623,1.0,
30624,30624,1.0,
30629,30629,1.0,
30710,30710,1.0,
30721,30721,1.0,
30729,30729,1.0,
30731,30731,1.0,
30739,30739,1.0,
30741,30741,1.0,
30749,30749,1.0,
30751,30751,1.0,
30759,30759,1.0,
30760,30760,1.0,
30791,30791,1.0,
30799,30799,1.0,
40110,40110,1.0,
40120,40120,1.0,
40130,40130,1.0,
40210,40210,1.0,
40221,40221,1.0,
40229,40229,1.0,
40291,40291,1.0,
40299,40299,1.0,
40310,40310,1.0,
40390,40390,1.0,
40410,40410,1.0,
40490,40490,1.0,
40510,40510,1.0,
40520,40520,1.0,
40590,40590,1.0,
40610,40610,1.0,
40620,40620,1.0,
40630,40630,1.0,
40640,40640,1.0,
40690,40690,1.0,
40700,40700,1.0,
40811,40811,1.0,
40819,40819,1.0,
40891,40891,1.0,
40899,40899,1.0,
40900,40900,1.0,
41000,41000,1.0,
50100,50100,1.0,
50210,50210,1.0,
50290,50290,1.0,
50300,50300,1.0,
50400,50400,1.0,
50510,50510,1.0,
50590,50590,1.0,
50610,50610,1.0,
50690,50690,1.0,
50710,50710,1.0,
50790,50790,1.0,
50800,50800,1.0,
50900,50900,1.0,
51000,51000,1.0,
51110,51110,1.0,
51191,51191,1.0,
51199,51199,1.0,
60110,60110,1.0,
60120,60120,1.0,
60210,60210,1.0,
60220,60220,1.0,
60230,60230,1.0,
60240,60240,1.0,
60290,60290,1.0,
60310,60310,1.0,
60390,60390,1.0,
60410,60410,1.0,
60491,60491,1.0,
60499,60499,1.0,
70110,70110,1.0,
70190,70190,1.0,
70200,70200,1.0,
70310,70310,1.0,
70320,70320,1.0,
70390,70390,1.0,
70410,70410,1.0,
70420,70420,1.0,
70490,70490,1.0,
70511,70511,1.0,
70519,70519,1.0,
70521,70521,1.0,
70529,70529,1.0,
70610,70610,1.0,
70690,70690,1.0,
70700,70700,1.0,
70810,70810,1.0,
70820,70820,1.0,
70890,70890,1.0,
70910,70910,1.0,
70920,70920,1.0,
70930,70930,1.0,
70940,70940,1.0,
70952,70952,1.0,
70960,70960,1.0,
70970,70970,1.0,
70990,70990,1.0,
71010,71010,1.0,
71021,71021,1.0,
71022,71022,1.0,
71029,71029,1.0,
71030,71030,1.0,
71040,71040,1.0,
71080,71080,1.0,
71090,71090,1.0,
71120,71120,1.0,
71130,71130,1.0,
71140,71140,1.0,
71220,71220,1.0,
71290,71290,1.0,
71310,71310,1.0,
71320,71320,1.0,
71331,71331,1.0,
71332,71332,1.0,
71333,71333,1.0,
71339,71339,1.0,
71340,71340,1.0,
71350,71350,1.0,
71390,71390,1.0,
71410,71410,1.0,
71420,71420,1.0,
71490,71490,1.0,
80111,80111,1.0,
80119,80119,1.0,
80121,80121,1.0,
80122,80122,1.0,
80131,80131,1.0,
80132,80132,1.0,
80211,80211,1.0,
80212,80212,1.0,
80221,80221,1.0,
80222,80222,1.0,
80231,80231,1.0,
80232,80232,1.0,
80240,80240,1.0,
80250,80250,1.0,
80290,80290,1.0,
80300,80300,1.0,
80410,80410,1.0,
80420,80420,1.0,
80430,80430,1.0,
80440,80440,1.0,
80450,80450,1.0,
80510,80510,1.0,
80520,80520,1.0,
80540,80540,1.0,
80610,80610,1.0,
80620,80620,1.0,
80711,80711,1.0,
80719,80719,1.0,
80720,80720,1.0,
80810,80810,1.0,
80820,80820,1.0,
80910,80910,1.0,
80920,80920,1.0,
80930,80930,1.0,
80940,80940,1.0,
81010,81010,1.0,
81020,81020,1.0,
81030,81030,1.0,
81040,81040,1.0,
81050,81050,1.0,
81110,81110,1.0,
81120,81120,1.0,
81190,81190,1.0,
81210,81210,1.0,
81220,81290,1.0,
81290,81290,1.0,
81310,81310,1.0,
81320,81320,1.0,
81330,81330,1.0,
81340,81340,1.0,
81350,81350,1.0,
81400,81400,1.0,
90111,90111,1.0,
90112,90112,1.0,
90121,90121,1.0,
90122,90122,1.0,
90190,90190,1.0,
90210,90210,1.0,
90220,90220,1.0,
90230,90230,1.0,
90240,90240,1.0,
90300,90300,1.0,
90411,90411,1.0,
90412,90412,1.0,
90420,90420,1.0,
90500,90500,1.0,
90610,90610,1.0,
90620,90620,1.0,
90700,90700,1.0,
90810,90810,1.0,
90820,90820,1.0,
90830,90830,1.0,
90910,90910,1.0,
90920,90920,1.0,
90930,90930,1.0,
90940,90940,1.0,
90950,90950,1.0,
91010,91010,1.0,
91020,91020,1.0,
91030,91030,1.0,
91040,91040,1.0,
91050,91050,1.0,
91091,91091,1.0,
91099,91099,1.0,
100110,100110,1.0,
100190,100190,1.0,
100200,100200,1.0,
100300,100300,1.0,
100400,100400,1.0,
100510,100510,1.0,
100590,100590,1.0,
100610,100610,1.0,
100620,100620,1.0,
100630,100630,1.0,
100640,100640,1.0,
100700,100700,1.0,
100810,100810,1.0,
100820,100820,1.0,
100830,100830,1.0,
100890,100890,1.0,
110100,110100,1.0,
110210,110210,1.0,
110220,110220,1.0,
110230,110230,1.0,
110290,110290,1.0,
110311,110311,1.0,
110313,110313,1.0,
110312,110319,1.0,
110314,110319,1.0,
110319,110319,1.0,
110321,110320,1.0,
110329,110320,1.0,
110412,110412,1.0,
110411,110419,1.0,
110419,110419,1.0,
110422,110422,1.0,
110423,110423,1.0,
110421,110429,1.0,
110429,110429,1.0,
110430,110430,1.0,
110510,110510,1.0,
110520,110520,1.0,
110610,110610,1.0,
110620,110620,1.0,
110630,110630,1.0,
110710,110710,1.0,
110720,110720,1.0,
110811,110811,1.0,
110812,110812,1.0,
110813,110813,1.0,
110814,110814,1.0,
110819,110819,1.0,
110820,110820,1.0,
110900,110900,1.0,
120100,120100,1.0,
120210,120210,1.0,
120220,120220,1.0,
120300,120300,1.0,
120400,120400,1.0,
120600,120600,1.0,
120710,120710,1.0,
120720,120720,1.0,
120730,120730,1.0,
120740,120740,1.0,
120750,120750,1.0,
120760,120760,1.0,
120791,120791,1.0,
120792,120799,1.0,
120799,120799,1.0,
120810,120810,1.0,
120890,120890,1.0,
120911,120910,1.0,
120921,120921,1.0,
120922,120922,1.0,
120923,120923,1.0,
120924,120924,1.0,
120925,120925,1.0,
120926,120926,1.0,
120919,120929,1.0,
120929,120929,1.0,
120930,120930,1.0,
120991,120991,1.0,
