H2,H1,weight,group_id
480269,481190,0.0,49
480411,481190,0.0,49
480419,481190,0.0,49
480421,481190,0.0,49
480429,481190,0.0,49
480431,481190,0.0,49
480439,481190,0.0,49
480441,481190,0.0,49
480442,481190,0.0,49
480449,481190,0.0,49
480451,481190,0.0,49
480452,481190,0.0,49
480459,481190,0.0,49
480511,481190,0.0,49
480512,481190,0.0,49
480519,481190,0.0,49
480524,481190,0.0,49
480525,481190,0.0,49
480530,481190,0.0,49
480550,481190,0.0,49
480591,481190,0.0,49
480592,481190,0.0,49
480593,481190,0.0,49
480610,481190,0.0,49
480620,481190,0.0,49
480630,481190,0.0,49
480640,481190,0.0,49
480700,481190,0.0,49
480810,481190,0.0,49
480820,481190,0.0,49
480830,481190,0.0,49
480890,481190,0.0,49
481013,481190,0.0,49
481014,481190,0.0,49
481019,481190,0.0,49
481022,481190,0.0,49
481029,481190,0.0,49
481031,481190,0.0,49
481032,481190,0.0,49
481039,481190,0.0,49
481092,481190,0.0,49
481099,481190,0.0,49
481110,481190,0.0,49
481141,481190,0.0,49
481149,481190,0.0,49
481151,481190,0.0,49
481159,481190,0.0,49
481160,481190,0.0,49
481190,481190,0.9271012588728386,49
482312,481190,0.0,49
482319,481190,0.0,49
482340,481190,0.0,49
482390,481190,0.0,49
480100,482311,0.0,49
480220,482311,0.0,49
480230,482311,0.0,49
480240,482311,0.0,49
480254,482311,0.0,49
480255,482311,0.0,49
480256,482311,0.0,49
480257,482311,0.0,49
480258,482311,0.0,49
480261,482311,0.0,49
480262,482311,0.0,49
480269,482311,0.0,49
480411,482311,0.0,49
480419,482311,0.0,49
480421,482311,0.0,49
480429,482311,0.0,49
480431,482311,0.0,49
480439,482311,0.0,49
480441,482311,0.0,49
480442,482311,0.0,49
480449,482311,0.0,49
480451,482311,0.0,49
480452,482311,0.0,49
480459,482311,0.0,49
480511,482311,0.0,49
480512,482311,0.0,49
480519,482311,0.0,49
480524,482311,0.0,49
480525,482311,0.0,49
480530,482311,0.0,49
480550,482311,0.0,49
480591,482311,0.0,49
480592,482311,0.0,49
480593,482311,0.0,49
480610,482311,0.0,49
480620,482311,0.0,49
480630,482311,0.0,49
480640,482311,0.0,49
480700,482311,0.0,49
480810,482311,0.0,49
480820,482311,0.0,49
480830,482311,0.0,49
480890,482311,0.0,49
481013,482311,0.0,49
481014,482311,0.0,49
481019,482311,0.0,49
481022,482311,0.0,49
481029,482311,0.0,49
481031,482311,0.0,49
481032,482311,0.0,49
481039,482311,0.0,49
481092,482311,0.0,49
481099,482311,0.0,49
481110,482311,0.0,49
481141,482311,0.0654136204616707,49
481149,482311,0.0,49
481151,482311,0.0,49
481159,482311,0.0,49
481160,482311,0.0,49
481190,482311,0.0,49
482312,482311,1.0,49
482319,482311,0.0,49
482340,482311,0.0,49
482390,482311,0.0,49
480100,482319,0.0,49
480220,482319,0.0,49
480230,482319,0.0,49
480240,482319,0.0,49
480254,482319,0.0,49
480255,482319,0.0,49
480256,482319,0.0,49
480257,482319,0.0,49
480258,482319,0.0,49
480261,482319,0.0,49
480262,482319,0.0,49
480269,482319,0.0,49
480411,482319,0.0,49
480419,482319,0.0,49
480421,482319,0.0,49
480429,482319,0.0,49
480431,482319,0.0,49
480439,482319,0.0,49
480441,482319,0.0,49
480442,482319,0.0,49
480449,482319,0.0,49
480451,482319,0.0,49
480452,482319,0.0,49
480459,482319,0.0,49
480511,482319,0.0,49
480512,482319,0.0,49
480519,482319,0.0,49
480524,482319,0.0,49
480525,482319,0.0,49
480530,482319,0.0,49
480550,482319,0.0,49
480591,482319,0.0,49
480592,482319,0.0,49
480593,482319,0.0,49
480610,482319,0.0,49
480620,482319,0.0,49
480630,482319,0.0,49
480640,482319,0.0,49
480700,482319,0.0,49
480810,482319,0.0,49
480820,482319,0.0,49
480830,482319,0.0,49
480890,482319,0.0,49
481013,482319,0.0,49
481014,482319,0.0,49
481019,482319,0.0,49
481022,482319,0.0,49
481029,482319,0.0,49
481031,482319,0.0,49
481032,482319,0.0,49
481039,482319,0.0,49
481092,482319,0.0,49
481099,482319,0.0,49
481110,482319,0.0,49
481141,482319,0.0,49
481149,482319,0.0126248500679146,49
481151,482319,0.0,49
481159,482319,0.0,49
481160,482319,0.0,49
481190,482319,0.0,49
482312,482319,0.0,49
482319,482319,1.0,49
482340,482319,0.0,49
482390,482319,0.0,49
480100,482340,0.0,49
480220,482340,0.0,49
480230,482340,0.0,49
480240,482340,0.0,49
480254,482340,0.0,49
480255,482340,0.0,49
480256,482340,0.0,49
480257,482340,0.0,49
480258,482340,0.0,49
480261,482340,0.0,49
480262,482340,0.0,49
480269,482340,0.0,49
480411,482340,0.0,49
480419,482340,0.0,49
480421,482340,0.0,49
480429,482340,0.0,49
480431,482340,0.0,49
480439,482340,0.0,49
480441,482340,0.0,49
480442,482340,0.0,49
480449,482340,0.0,49
480451,482340,0.0,49
480452,482340,0.0,49
480459,482340,0.0,49
480511,482340,0.0,49
480512,482340,0.0,49
480519,482340,0.0,49
480524,482340,0.0,49
480525,482340,0.0,49
480530,482340,0.0,49
480550,482340,0.0,49
480591,482340,0.0,49
480592,482340,0.0,49
480593,482340,0.0,49
480610,482340,0.0,49
480620,482340,0.0,49
480630,482340,0.0,49
480640,482340,0.0,49
480700,482340,0.0,49
480810,482340,0.0,49
480820,482340,0.0,49
480830,482340,0.0,49
480890,482340,0.0,49
481013,482340,7.109929346310473e-11,49
481014,482340,0.0282644592655098,49
481019,482340,1.0801196610868699e-10,49
481022,482340,1.1179381062897628e-11,49
481029,482340,3.351223998483312e-11,49
481031,482340,2.4941070637936425e-09,49
481032,482340,0.1101037413070496,49
481039,482340,6.617451737462257e-11,49
481092,482340,7.392014027281174e-11,49
481099,482340,1.0759287780695993e-09,49
481110,482340,0.0,49
481141,482340,0.0,49
481149,482340,0.0,49
481151,482340,0.0,49
481159,482340,0.0,49
481160,482340,0.0,49
481190,482340,0.0,49
482312,482340,0.0,49
482319,482340,0.0,49
482340,482340,1.0,49
482390,482340,0.0,49
480100,482351,0.0,49
480220,482351,0.0,49
480230,482351,0.0,49
480240,482351,0.0,49
480254,482351,0.0,49
480255,482351,0.0,49
480256,482351,0.0,49
480257,482351,0.0,49
480258,482351,0.0,49
480261,482351,0.0,49
480262,482351,0.0,49
480269,482351,0.0,49
480411,482351,0.0,49
480419,482351,0.0,49
480421,482351,0.0,49
480429,482351,0.0,49
480431,482351,0.0,49
480439,482351,0.0,49
480441,482351,0.0,49
480442,482351,0.0,49
480449,482351,0.0,49
480451,482351,0.0,49
480452,482351,0.0,49
480459,482351,0.0,49
480511,482351,0.0,49
480512,482351,0.0,49
480519,482351,0.0,49
480524,482351,0.0,49
480525,482351,0.0,49
480530,482351,0.0,49
480550,482351,0.0,49
480591,482351,0.0,49
480592,482351,0.0,49
480593,482351,0.0,49
480610,482351,0.0,49
480620,482351,0.0,49
480630,482351,0.0,49
480640,482351,0.0,49
480700,482351,0.0,49
480810,482351,0.0,49
480820,482351,0.0,49
480830,482351,0.0,49
480890,482351,0.0,49
481013,482351,0.0389368691871598,49
481014,482351,0.0471751925065582,49
481019,482351,0.0143090237920494,49
481022,482351,1.264314969454243e-11,49
481029,482351,4.061239295046032e-11,49
481031,482351,0.0,49
481032,482351,0.0,49
481039,482351,0.0,49
481092,482351,0.0,49
481099,482351,0.0,49
481110,482351,0.0,49
481141,482351,0.0,49
481149,482351,0.0,49
481151,482351,0.0,49
481159,482351,0.0,49
481160,482351,0.0,49
481190,482351,0.0,49
482312,482351,0.0,49
482319,482351,0.0,49
482340,482351,0.0,49
482390,482351,0.0562911420398974,49
480100,482359,0.0,49
480220,482359,9.030008847964713e-10,49
480230,482359,6.884789680522529e-09,49
480240,482359,8.44803371192453e-10,49
480254,482359,5.252037873623562e-10,49
480255,482359,0.1905017840768099,49
480256,482359,0.44059575664442,49
480257,482359,1.7784650344144368e-09,49
480258,482359,1.1799271548769487e-09,49
480261,482359,4.367767525192956e-12,49
480262,482359,0.4813378088597615,49
480269,482359,1.2959302528401099e-10,49
480411,482359,0.0,49
480419,482359,0.0,49
480421,482359,0.0,49
480429,482359,0.0,49
480431,482359,0.0,49
480439,482359,0.0,49
480441,482359,0.0,49
480442,482359,0.0,49
480449,482359,0.0,49
480451,482359,0.0,49
480452,482359,0.0,49
480459,482359,0.0,49
480511,482359,0.0,49
480512,482359,0.0,49
480519,482359,0.0,49
480524,482359,0.0,49
480525,482359,0.0,49
480530,482359,0.0,49
480550,482359,0.0,49
480591,482359,0.0,49
480592,482359,0.0,49
480593,482359,0.0,49
480610,482359,0.0,49
480620,482359,0.0,49
480630,482359,0.0,49
480640,482359,0.0,49
480700,482359,0.0,49
480810,482359,0.0,49
480820,482359,0.0,49
480830,482359,0.0,49
480890,482359,0.0,49
481013,482359,0.1844952157350921,49
481014,482359,2.974975521060457e-09,49
481019,482359,0.0153762914278353,49
481022,482359,1.308021527994346e-11,49
481029,482359,4.638251743443071e-11,49
481031,482359,0.0,49
481032,482359,0.0,49
481039,482359,0.0,49
481092,482359,0.0,49
481099,482359,0.0,49
481110,482359,0.0,49
481141,482359,0.0,49
481149,482359,0.0,49
481151,482359,0.0,49
481159,482359,0.0,49
481160,482359,0.0,49
481190,482359,0.0,49
482312,482359,0.0,49
482319,482359,0.0,49
482340,482359,0.0,49
482390,482359,0.099941275768124,49
480100,482390,0.0,49
480220,482390,0.0,49
480230,482390,0.0,49
480240,482390,0.0,49
480254,482390,0.0,49
480255,482390,0.0,49
480256,482390,0.0,49
480257,482390,0.0,49
480258,482390,0.0,49
480261,482390,0.0,49
480262,482390,0.0,49
480269,482390,0.0,49
480411,482390,0.0,49
480419,482390,0.0,49
480421,482390,0.0,49
480429,482390,0.0,49
480431,482390,0.0,49
480439,482390,0.0,49
480441,482390,0.0,49
480442,482390,0.0,49
480449,482390,0.0,49
480451,482390,0.0,49
480452,482390,0.0,49
480459,482390,0.0,49
480511,482390,0.0,49
480512,482390,0.0,49
480519,482390,0.0,49
480524,482390,0.0,49
480525,482390,0.0,49
480530,482390,0.0,49
480550,482390,0.0,49
480591,482390,0.0,49
480592,482390,0.0,49
480593,482390,0.0,49
480610,482390,0.0,49
480620,482390,0.0,49
480630,482390,0.0,49
480640,482390,0.0,49
480700,482390,0.0,49
480810,482390,0.0,49
480820,482390,0.0,49
480830,482390,0.0,49
480890,482390,0.0,49
481013,482390,0.0,49
481014,482390,0.0,49
481019,482390,0.0,49
481022,482390,0.0,49
481029,482390,0.0,49
481031,482390,0.0369960796339658,49
481032,482390,0.3366362146791576,49
481039,482390,7.539748396876845e-11,49
481092,482390,2.920094031400513e-10,49
481099,482390,1.3955036370611963e-09,49
481110,482390,7.033572654462009e-09,49
481141,482390,2.4217364305842864e-10,49
481149,482390,1.6677179237104915e-08,49
481151,482390,5.441875989756405e-11,49
481159,482390,1.2192875236489254e-10,49
481160,482390,1.1324842134937387e-09,49
481190,482390,0.0728987411271613,49
482312,482390,0.0,49
482319,482390,0.0,49
482340,482390,0.0,49
482390,482390,0.3427338848847906,49
10210,10210,1.0,
10290,10290,1.0,
10310,10310,1.0,
10391,10391,1.0,
10392,10392,1.0,
10410,10410,1.0,
10420,10420,1.0,
10511,10511,1.0,
10512,10512,1.0,
10519,10519,1.0,
10592,10592,1.0,
10593,10593,1.0,
10599,10599,1.0,
10611,10600,1.0,
10612,10600,1.0,
10619,10600,1.0,
10620,10600,1.0,
10631,10600,1.0,
10632,10600,1.0,
10639,10600,1.0,
10690,10600,1.0,
20110,20110,1.0,
20120,20120,1.0,
20130,20130,1.0,
20210,20210,1.0,
20220,20220,1.0,
20230,20230,1.0,
20311,20311,1.0,
20312,20312,1.0,
20319,20319,1.0,
20321,20321,1.0,
20322,20322,1.0,
20329,20329,1.0,
20410,20410,1.0,
20421,20421,1.0,
20422,20422,1.0,
20423,20423,1.0,
20430,20430,1.0,
20441,20441,1.0,
20442,20442,1.0,
20443,20443,1.0,
20450,20450,1.0,
20500,20500,1.0,
20610,20610,1.0,
20621,20621,1.0,
20622,20622,1.0,
20629,20629,1.0,
20630,20630,1.0,
20641,20641,1.0,
20649,20649,1.0,
20680,20680,1.0,
20690,20690,1.0,
20711,20711,1.0,
20712,20712,1.0,
20713,20713,1.0,
20714,20714,1.0,
20724,20724,1.0,
20725,20725,1.0,
20726,20726,1.0,
20727,20727,1.0,
20732,20732,1.0,
20733,20733,1.0,
20734,20734,1.0,
20735,20735,1.0,
20736,20736,1.0,
20810,20810,1.0,
20820,20820,1.0,
20830,20890,1.0,
20840,20890,1.0,
20850,20890,1.0,
20890,20890,1.0,
20900,20900,1.0,
21011,21011,1.0,
21012,21012,1.0,
21019,21019,1.0,
21020,21020,1.0,
21091,21090,1.0,
21092,21090,1.0,
21093,21090,1.0,
21099,21090,1.0,
30110,30110,1.0,
30191,30191,1.0,
30192,30192,1.0,
30193,30193,1.0,
30199,30199,1.0,
30211,30211,1.0,
30212,30212,1.0,
30219,30219,1.0,
30221,30221,1.0,
30222,30222,1.0,
30223,30223,1.0,
30229,30229,1.0,
30231,30231,1.0,
30232,30232,1.0,
30233,30233,1.0,
30234,30239,1.0,
30235,30239,1.0,
30236,30239,1.0,
30239,30239,1.0,
30240,30240,1.0,
30250,30250,1.0,
30261,30261,1.0,
30262,30262,1.0,
30263,30263,1.0,
30264,30264,1.0,
30265,30265,1.0,
30266,30266,1.0,
30269,30269,1.0,
30270,30270,1.0,
30311,30310,1.0,
30319,30310,1.0,
30321,30321,1.0,
30322,30322,1.0,
30329,30329,1.0,
30331,30331,1.0,
30332,30332,1.0,
30333,30333,1.0,
30339,30339,1.0,
30341,30341,1.0,
30342,30342,1.0,
30343,30343,1.0,
30344,30349,1.0,
30345,30349,1.0,
30346,30349,1.0,
30349,30349,1.0,
30350,30350,1.0,
30360,30360,1.0,
30371,30371,1.0,
30372,30372,1.0,
30373,30373,1.0,
30374,30374,1.0,
30375,30375,1.0,
30376,30376,1.0,
30377,30377,1.0,
30378,30378,1.0,
30379,30379,1.0,
30380,30380,1.0,
30410,30410,1.0,
30420,30420,1.0,
30490,30490,1.0,
30510,30510,1.0,
30520,30520,1.0,
30530,30530,1.0,
30541,30541,1.0,
30542,30542,1.0,
30549,30549,1.0,
30551,30551,1.0,
30559,30559,1.0,
30561,30561,1.0,
30562,30562,1.0,
30563,30563,1.0,
30569,30569,1.0,
30611,30611,1.0,
30612,30612,1.0,
30613,30613,1.0,
30614,30614,1.0,
30619,30619,1.0,
30621,30621,1.0,
30622,30622,1.0,
30623,30623,1.0,
30624,30624,1.0,
30629,30629,1.0,
30710,30710,1.0,
30721,30721,1.0,
30729,30729,1.0,
30731,30731,1.0,
30739,30739,1.0,
30741,30741,1.0,
30749,30749,1.0,
30751,30751,1.0,
30759,30759,1.0,
30760,30760,1.0,
30791,30791,1.0,
30799,30799,1.0,
40110,40110,1.0,
40120,40120,1.0,
40130,40130,1.0,
40210,40210,1.0,
40221,40221,1.0,
40229,40229,1.0,
40291,40291,1.0,
40299,40299,1.0,
40310,40310,1.0,
40390,40390,1.0,
40410,40410,1.0,
40490,40490,1.0,
40510,40510,1.0,
40520,40520,1.0,
40590,40590,1.0,
40610,40610,1.0,
40620,40620,1.0,
40630,40630,1.0,
40640,40640,1.0,
40690,40690,1.0,
40700,40700,1.0,
40811,40811,1.0,
40819,40819,1.0,
40891,40891,1.0,
40899,40899,1.0,
40900,40900,1.0,
41000,41000,1.0,
50100,50100,1.0,
50210,50210,1.0,
50290,50290,1.0,
50300,50300,1.0,
50400,50400,1.0,
50510,50510,1.0,
50590,50590,1.0,
50610,50610,1.0,
50690,50690,1.0,
50710,50710,1.0,
50790,50790,1.0,
50800,50800,1.0,
50900,50900,1.0,
51000,51000,1.0,
51110,51110,1.0,
51191,51191,1.0,
51199,51199,1.0,
60110,60110,1.0,
60120,60120,1.0,
60210,60210,1.0,
60220,60220,1.0,
60230,60230,1.0,
60240,60240,1.0,
60290,60290,1.0,
60310,60310,1.0,
60390,60390,1.0,
60410,60410,1.0,
60491,60491,1.0,
60499,60499,1.0,
70110,70110,1.0,
70190,70190,1.0,
70200,70200,1.0,
70310,70310,1.0,
70320,70320,1.0,
70390,70390,1.0,
70410,70410,1.0,
70420,70420,1.0,
70490,70490,1.0,
70511,70511,1.0,
70519,70519,1.0,
70521,70521,1.0,
70529,70529,1.0,
70610,70610,1.0,
70690,70690,1.0,
70700,70700,1.0,
70810,70810,1.0,
70820,70820,1.0,
70890,70890,1.0,
70910,70910,1.0,
70920,70920,1.0,
70930,70930,1.0,
70940,70940,1.0,
70951,70951,1.0,
70952,70952,1.0,
70959,70951,1.0,
70960,70960,1.0,
70970,70970,1.0,
70990,70990,1.0,
71010,71010,1.0,
71021,71021,1.0,
71022,71022,1.0,
71029,71029,1.0,
71030,71030,1.0,
71040,71040,1.0,
71080,71080,1.0,
71090,71090,1.0,
71120,71120,1.0,
71130,71130,1.0,
71140,71140,1.0,
71220,71220,1.0,
71231,71230,1.0,
71232,71230,1.0,
71233,71230,1.0,
71239,71230,1.0,
71290,71290,1.0,
71310,71310,1.0,
71320,71320,1.0,
71331,71331,1.0,
71332,71332,1.0,
71333,71333,1.0,
71339,71339,1.0,
71340,71340,1.0,
71350,71350,1.0,
71390,71390,1.0,
71410,71410,1.0,
71420,71420,1.0,
71490,71490,1.0,
80111,80111,1.0,
80119,80119,1.0,
80121,80121,1.0,
80122,80122,1.0,
80131,80131,1.0,
80132,80132,1.0,
80211,80211,1.0,
80212,80212,1.0,
80221,80221,1.0,
80222,80222,1.0,
80231,80231,1.0,
80232,80232,1.0,
80240,80240,1.0,
80250,80250,1.0,
80290,80290,1.0,
80300,80300,1.0,
80410,80410,1.0,
80420,80420,1.0,
80430,80430,1.0,
80440,80440,1.0,
80450,80450,1.0,
80510,80510,1.0,
80520,80520,1.0,
80540,80540,1.0,
80610,80610,1.0,
80620,80620,1.0,
80711,80711,1.0,
80719,80719,1.0,
80720,80720,1.0,
80810,80810,1.0,
80820,80820,1.0,
80910,80910,1.0,
80920,80920,1.0,
80930,80930,1.0,
80940,80940,1.0,
81010,81010,1.0,
81020,81020,1.0,
81030,81030,1.0,
81040,81040,1.0,
81050,81050,1.0,
81060,81090,1.0,
81090,81090,1.0,
81110,81110,1.0,
81120,81120,1.0,
81190,81190,1.0,
81210,81210,1.0,
81310,81310,1.0,
81320,81320,1.0,
81330,81330,1.0,
81340,81340,1.0,
81350,81350,1.0,
81400,81400,1.0,
90111,90111,1.0,
90112,90112,1.0,
90121,90121,1.0,
90122,90122,1.0,
90190,90190,1.0,
90210,90210,1.0,
90220,90220,1.0,
90230,90230,1.0,
90240,90240,1.0,
90300,90300,1.0,
90411,90411,1.0,
90412,90412,1.0,
90420,90420,1.0,
90500,90500,1.0,
90610,90610,1.0,
90620,90620,1.0,
90700,90700,1.0,
90810,90810,1.0,
90820,90820,1.0,
90830,90830,1.0,
90910,90910,1.0,
90920,90920,1.0,
90930,90930,1.0,
90940,90940,1.0,
90950,90950,1.0,
91010,91010,1.0,
91020,91020,1.0,
91030,91030,1.0,
91040,91040,1.0,
91050,91050,1.0,
91091,91091,1.0,
91099,91099,1.0,
100110,100110,1.0,
100190,100190,1.0,
100200,100200,1.0,
100300,100300,1.0,
100400,100400,1.0,
100510,100510,1.0,
100590,100590,1.0,
100610,100610,1.0,
100620,100620,1.0,
100630,100630,1.0,
100640,100640,1.0,
100700,100700,1.0,
100810,100810,1.0,
100820,100820,1.0,
100830,100830,1.0,
100890,100890,1.0,
110100,110100,1.0,
110210,110210,1.0,
110220,110220,1.0,
110230,110230,1.0,
110290,110290,1.0,
110311,110311,1.0,
110313,110313,1.0,
110412,110412,1.0,
110422,110422,1.0,
110423,110423,1.0,
110430,110430,1.0,
110510,110510,1.0,
110520,110520,1.0,
110610,110610,1.0,
110620,110620,1.0,
110630,110630,1.0,
110710,110710,1.0,
110720,110720,1.0,
110811,110811,1.0,
110812,110812,1.0,
110813,110813,1.0,
110814,110814,1.0,
110819,110819,1.0,
110820,110820,1.0,
110900,110900,1.0,
120100,120100,1.0,
120210,120210,1.0,
120220,120220,1.0,
120300,120300,1.0,
120400,120400,1.0,
120510,120500,1.0,
120590,120500,1.0,
120600,120600,1.0,
120710,120710,1.0,
120720,120720,1.0,
120730,120730,1.0,
120740,120740,1.0,
120750,120750,1.0,
120760,120760,1.0,
120791,120791,1.0,
120810,120810,1.0,
120890,120890,1.0,
120910,120911,1.0,
120921,120921,1.0,
120922,120922,1.0,
120923,120923,1.0,
120924,120924,1.0,
120925,120925,1.0,
120926,120926,1.0,
120930,120930,1.0,
120991,120991,1.0,
120999,120999,1.0,
121010,121010,1.0,
121020,121020,1.0,
121110,121110,1.0,
121120,121120,1.0,
121130,121190,1.0,
121140,121190,1.0,
121190,121190,1.0,
121210,121210,1.0,
121220,121220,1.0,
121230,121230,1.0,
121291,121291,1.0,
121300,121300,1.0,
121410,121410,1.0,
121490,121490,1.0,
130110,130110,1.0,
130120,130120,1.0,
130190,130190,1.0,
130212,130212,1.0,
130213,130213,1.0,
130214,130214,1.0,
130219,130219,1.0,
130220,130220,1.0,
130231,130231,1.0,
130232,130232,1.0,
130239,130239,1.0,
140110,140110,1.0,
140120,140120,1.0,
140190,140190,1.0,
140410,140410,1.0,
140420,140420,1.0,
140490,140490,1.0,
150100,150100,1.0,
150200,150200,1.0,
150300,150300,1.0,
150410,150410,1.0,
150420,150420,1.0,
150430,150430,1.0,
150600,150600,1.0,
150710,150710,1.0,
150790,150790,1.0,
150810,150810,1.0,
150890,150890,1.0,
150910,150910,1.0,
150990,150990,1.0,
151000,151000,1.0,
151110,151110,1.0,
151190,151190,1.0,
151211,151211,1.0,
151219,151219,1.0,
151221,151221,1.0,
151229,151229,1.0,
151311,151311,1.0,
151319,151319,1.0,
151321,151321,1.0,
151329,151329,1.0,
151411,151410,1.0,
151419,151490,1.0,
151491,151410,1.0,
151499,151490,1.0,
151511,151511,1.0,
151519,151519,1.0,
151521,151521,1.0,
151529,151529,1.0,
151530,151530,1.0,
151540,151540,1.0,
151550,151550,1.0,
151610,151610,1.0,
151620,151620,1.0,
151710,151710,1.0,
151790,151790,1.0,
151800,151800,1.0,
152000,152000,1.0,
152110,152110,1.0,
152190,152190,1.0,
152200,152200,1.0,
160100,160100,1.0,
160210,160210,1.0,
160220,160220,1.0,
160231,160231,1.0,
160232,160232,1.0,
160239,160239,1.0,
160241,160241,1.0,
160242,160242,1.0,
160249,160249,1.0,
160250,160250,1.0,
160290,160290,1.0,
160300,160300,1.0,
160411,160411,1.0,
160412,160412,1.0,
160413,160413,1.0,
160414,160414,1.0,
160415,160415,1.0,
160416,160416,1.0,
160419,160419,1.0,
160420,160420,1.0,
160430,160430,1.0,
160510,160510,1.0,
160520,160520,1.0,
160530,160530,1.0,
160540,160540,1.0,
160590,160590,1.0,
170111,170111,1.0,
170112,170112,1.0,
170191,170191,1.0,
170199,170199,1.0,
170211,170211,1.0,
170219,170219,1.0,
170220,170220,1.0,
170230,170230,1.0,
170240,170240,1.0,
170250,170250,1.0,
170260,170260,1.0,
170290,170290,1.0,
170310,170310,1.0,
170390,170390,1.0,
170410,170410,1.0,
170490,170490,1.0,
180100,180100,1.0,
180200,180200,1.0,
180310,180310,1.0,
180320,180320,1.0,
180400,180400,1.0,
180500,180500,1.0,
180610,180610,1.0,
180620,180620,1.0,
180631,180631,1.0,
180632,180632,1.0,
180690,180690,1.0,
190110,190110,1.0,
190120,190120,1.0,
190190,190190,1.0,
190211,190211,1.0,
190219,190219,1.0,
190220,190220,1.0,
190230,190230,1.0,
190240,190240,1.0,
190300,190300,1.0,
190410,190410,1.0,
190420,190420,1.0,
190430,190490,1.0,
190490,190490,1.0,
190510,190510,1.0,
190520,190520,1.0,
190531,190530,1.0,
190532,190530,1.0,
190540,190540,1.0,
